name,orig_name,state,orig_county,established,continuous,stamp_index,coordinates,duration,latitude,longitude
NEWBERRY SPRINGS,NEWBERRY SPRINGS,CA,San Bernardino,1967,True,0.0,True,54,34.82389,-116.6626
SOLDOTNA,SOLDOTNA,AK,,1967,True,0.0,True,54,60.49093,-151.074
SOUTH LAKE TAHOE,SOUTH LAKE TAHOE,CA,El Dorado,1967,True,0.0,True,54,38.93356,-119.9744
BLACK CANYON CITY,BLACK CANYON CITY,AZ,Yavapai,1966,True,0.0,True,55,34.06564,-112.1512
EKWOK,EKWOK,AK,,1966,True,0.0,True,55,59.35042,-157.4749
DINOSAUR,DINOSAUR,CO,Moffat,1966,True,0.0,True,55,40.24504,-109.0096
LAKE HAVASU CITY,LAKE HAVASU CITY,AZ,Mohave,1966,True,0.0,True,55,34.4756,-114.3406
BASS HARBOR,BASS HARBOR,ME,Hancock,1966,True,0.0,True,55,44.2377495,-68.3447649
LITTLE LAKE,LITTLE LAKE,MI,Marquette,1966,True,0.0,True,55,46.28789,-87.34159
GARDEN CITY PARK,GARDEN CITY PARK,NY,Nassau,1966,True,0.0,True,55,40.7409348,-73.6626297
WEST FORKS,WEST FORKS (2),ME,Somerset,1966,True,0.0,True,55,45.3396361,-69.9707943
STAR JUNCTION,STAR JUNCTION,PA,Fayette,1966,True,0.0,True,55,40.0638921,-79.7650191
VAIL,VAIL,CO,Eagle,1966,True,0.0,True,55,39.63807,-106.4069
COLEMAN FALLS,COLEMAN(S) FALLS,VA,Bedford,1966,True,0.0,True,55,37.50116,-79.30263
REDCREST,REDCREST,CA,Humboldt,1965,True,0.0,True,56,40.40009,-123.9493
DANBURY,DANBURY (2),NH,Merrimack,1965,True,0.0,True,56,43.5251561,-71.8592101
PISCATAWAY,PISCATAWAY,NJ,Middlesex,1965,True,0.0,True,56,40.5376963,-74.4732574
PORT LIONS,PORT LIONS,AK,,1965,True,0.0,True,56,57.86681,-152.88
HEBER CITY,HEBER CITY,UT,Wasatch,1965,True,0.0,True,56,40.50931,-111.4112
LINCOLN CITY,LINCOLN CITY,OR,Lincoln,1965,True,0.0,True,56,44.96,-124.0121
CHERRY HILL,CHERRY HILL,NJ,Camden,1965,True,0.0,True,56,39.9010768,-74.9776823
ESTER,ESTER,AK,,1965,True,0.0,True,56,64.84523,-148.0196
MONTCLAIR,MONTCLAIR,CA,San Bernardino,1965,True,0.0,True,56,34.07444,-117.6921
LAKESIDE-MARBLEHEAD,LAKESIDE-MARBLEHEAD,OH,Ottawa,1965,True,0.0,True,56,41.53969,-82.74059
OXBOW,OXBOW,OR,Baker,1965,True,0.0,True,56,44.9751,-116.8596
GREEN VALLEY,GREEN VALLEY,AZ,Pima,1964,True,0.0,True,57,31.85081,-110.9915
ZANESVILLE,ZANESVILLE,IN,Allen,1964,True,0.0,True,57,40.91759,-85.2816
FUQUAY-VARINA,FUQUAY-VARINA,NC,Wake,1964,True,0.0,True,57,35.58432,-78.80001
DEERFIELD,DEERFIELD (2),NH,Rockingham,1964,True,0.0,True,57,43.1283317,-71.2376227
WILLINGBORO,WILLINGBORO,NJ,Burlington,1964,True,0.0,True,57,40.0310702,-74.8945524
CATHEYS VALLEY,CATHEYS VALLEY,CA,Mariposa,1964,True,0.0,True,57,37.43261,-120.0981
KENDALL PARK,KENDALL PARK,NJ,Middlesex,1964,True,0.0,True,57,40.4209391,-74.560711
DES ALLEMANDS,DES ALLEMANDS,LA,Saint Charles,1964,True,0.0,True,57,29.8240837,-90.4681797
ROYAL CITY,ROYAL CITY,WA,Grant,1964,True,0.0,True,57,46.89993,-119.6309
EAST FALMOUTH,EAST FALMOUTH (2),MA,Barnstable,1963,True,0.0,True,58,41.5779562,-70.5574795
LAKE PANASOFFKEE,LAKE PANASOFFKEE,FL,Sumter,1963,True,0.0,True,58,28.7867538,-82.1276308
LITTLE AMERICA,LITTLE AMERICA,WY,Sweetwater,1963,True,0.0,True,58,41.54441,-109.8594
SALEM,SALEM (2),NH,Rockingham,1963,True,0.0,True,58,42.7772853,-71.2243573
NEW ELLENTON,NEW ELLENTON,SC,Aiken,1963,True,0.0,True,58,33.4253552,-81.6851391
DRACUT,DRACUT (2),MA,Middlesex,1963,True,0.0,True,58,42.6735028,-71.2955849
LINCOLN,LINCOLN (2),MA,Middlesex,1963,True,0.0,True,58,42.4241252,-71.3081989
PLEASANT VALLEY,PLEASANT VALLEY,VA,Rockingham,1963,True,0.0,True,58,38.38513,-78.89614
RIEGELWOOD,RIEGELWOOD,NC,Columbus,1963,True,0.0,True,58,34.34026,-78.22465
CHESTNUT RIDGE,CHESTNUT RIDGE,NY,Niagara,1963,True,0.0,True,58,43.1766425,-78.6181762
GRAYLING,GRAYLING,AK,,1963,True,0.0,True,58,62.90652,-160.0674
COMMERCE CITY,COMMERCE CITY,CO,Adams,1963,True,0.0,True,58,39.83032,-104.9112
SUN CITY,SUN CITY,CA,Riverside,1963,True,0.0,True,58,33.68989,-117.1771
BREVIG MISSION,BREVIG MISSION,AK,,1963,True,0.0,True,58,65.33506,-166.4873
NORTHWOOD,NORTHWOOD (3),NH,Rockingham,1963,True,0.0,True,58,43.2220412,-71.2481863
RHEEM VALLEY,RHEEM VALLEY,CA,Contra Costa,1963,True,0.0,True,58,37.83493,-122.1297
AMBLER,AMBLER,AK,,1963,True,0.0,True,58,67.08651,-157.8554
WEST HELENA,WEST HELENA,AR,Phillips,1963,True,0.0,True,58,34.5468782,-90.6461396
SUN CITY,SUN CITY,AZ,Maricopa,1962,True,0.0,True,59,33.63872,-112.2711
KASIGLUK,KASIGLUK,AK,,1962,True,0.0,True,59,60.87427,-162.5173
RADCLIFF,RADCLIFF,KY,Hardin,1962,True,0.0,True,59,37.8364,-85.94687
SOUTHAVEN,SOUTHAVEN,MS,De Soto,1962,True,0.0,True,59,34.9694745,-89.9892741
BRONX,BRONX,NY,Bronx,1962,True,0.0,True,59,40.8188627,-73.9265806
CHIGNIK LAGOON,CHIGNIK LAGOON,AK,,1962,True,0.0,True,59,56.30998,-158.5347
PINON HILLS,PINON HILLS,CA,San Bernardino,1962,True,0.0,True,59,34.43846,-117.6423
ANGELUS OAKS,ANGELUS OAKS,CA,San Bernardino,1962,True,0.0,True,59,34.14962,-116.9806
WHITAKERS,WHITAKERS,NC,Nash,1962,True,0.0,True,59,36.10575,-77.71298
KEAAU,KEAAU (2),HI,HAWAII,1962,True,0.0,True,59,19.62168,-155.0402
ELGIN,ELGIN,SC,Kershaw,1962,True,0.0,True,59,34.1709826,-80.794252
LOCUST FORK,LOCUST FORK (2),AL,Blount,1962,True,0.0,True,59,33.9046262,-86.6215467
CAPE CANAVERAL,CAPE CANAVERAL,FL,Brevard,1962,True,0.0,True,59,28.3963779,-80.6113292
LOWER KALSKAG,LOWER KALSKAG,AK,,1962,True,0.0,True,59,61.51222,-160.3651
BUCKLAND,BUCKLAND,AK,,1962,True,0.0,True,59,65.97972,-161.1231
YELLOWSTONE NATIONAL PARK,YELLOWSTONE NATIONAL PARK,WY,Park,1962,True,0.0,True,59,44.97695,-110.699
STANDARD CITY,STANDARD CITY,IL,Macoupin,1962,True,0.0,True,59,39.35227,-89.7876
BRANCH,BRANCH,MI,Mason,1962,True,0.0,True,59,43.9464551,-86.0993743
PALOS VERDES PENINSULA,PALOS VERDES PENINSULA,CA,Los Angeles,1962,True,0.0,True,59,33.76921,-118.3653
JACKPOT,JACKPOT,NV,Elko,1962,True,0.0,True,59,41.97982,-114.6733
HANOVER,HANOVER,MD,Anne Arundel,1962,True,0.0,True,59,39.16471,-76.7083
HUACHUCA CITY,HUACHUCA CITY,AZ,Cochise,1962,True,0.0,True,59,31.63703,-110.3363
HILTON HEAD ISLAND,HILTON HEAD ISLAND,SC,Beaufort,1962,True,0.0,True,59,32.1632171,-80.766629
ROLLINSFORD,ROLLINSFORD,NH,Strafford,1962,True,0.0,True,59,43.2359645,-70.8212732
CAMDEN-WYOMING,CAMDEN-WYOMING,DE,Kent,1962,True,0.0,True,59,39.11883,-75.55202
EAGLE RIVER,EAGLE RIVER,AK,,1961,True,0.0,True,60,61.32441,-149.5756
BROOKSVILLE,BROOKSVILLE (2),ME,Hancock,1961,True,0.0,True,60,44.3538649,-68.7505801
CONIFER,CONIFER,CO,Jefferson,1961,True,0.0,True,60,39.5438,-105.2954
SCALY MOUNTAIN,SCALY MOUNTAIN,NC,Macon,1961,True,0.0,True,60,35.02172,-83.30416
PERRY HALL,PERRY HALL (2),MD,Baltimore,1961,True,0.0,True,60,39.3938,-76.48765
DE TOUR VILLAGE,DE TOUR VILLAGE,MI,Chippewa,1961,True,0.0,True,60,45.99295,-83.90158
SOMERSET,SOMERSET (2),NJ,Somerset,1961,True,0.0,True,60,40.4968599,-74.523558
LEHIGH ACRES,LEHIGH ACRES,FL,Lee,1961,True,0.0,True,60,26.6042834,-81.6520583
SHAFTSBURY,SHAFTSBURY (3),VT,Bennington,1961,True,0.0,True,60,42.9469098,-73.2120348
MAINEVILLE,MAINEVILLE (2),OH,Warren,1961,True,0.0,True,60,39.31997,-84.22005
NEW STUYAHOK,NEW STUYAHOK,AK,,1961,True,0.0,True,60,59.45088,-157.3171
SHILOH,SHILOH,TN,Hardin,1961,True,0.0,True,60,35.11313,-88.3599336
GLENNALLEN,GLENNALLEN,AK,,1961,True,0.0,True,60,62.10959,-145.5297
WHITETHORN,WHITETHORN,CA,Humboldt,1961,True,0.0,True,60,40.05831,-123.9701
EMMONAK,EMMONAK,AK,,1961,True,0.0,True,60,62.77626,-164.527
PORTAGE,PORTAGE,IN,Porter,1961,True,0.0,True,60,41.57337,-87.18194
LITTLE NORWAY,LITTLE NORWAY,CA,El Dorado,1961,True,0.0,True,60,38.82352,-120.0427
FOSTER,FOSTER (2),RI,Providence,1961,True,0.0,True,60,41.7843543,-71.7170174
CHEFORNAK,CHEFORNAK,AK,,1961,True,0.0,True,60,60.15793,-164.2803
COLORADO CITY,COLORADO CITY,AZ,Mohave,1961,True,0.0,True,60,36.98901,-112.9744
UNION LAKE,UNION LAKE,MI,Oakland,1961,True,0.0,True,60,42.6158,-83.43484
LAKE OSWEGO,LAKE OSWEGO,OR,Clackamas,1961,True,0.0,True,60,45.4213,-122.6672
TEEC NOS POS,TEEC NOS POS,AZ,Apache,1961,True,0.0,True,60,36.9217,-109.0854
MANAKIN-SABOT,MANAKIN-SABOT,VA,Goochland,1961,True,0.0,True,60,37.6132,-77.74694
OAK CREEK,OAK CREEK (2),WI,Milwaukee,1961,True,0.0,True,60,42.88353,-87.90941
PLEASANT LAKE,PLEASANT LAKE,MI,Jackson,1961,True,0.0,True,60,42.37893,-84.32556
SCOTT CITY,SCOTT CITY,MO,Scott,1960,True,0.0,True,61,37.2150619,-89.5074099
ROARING BRANCH,ROARING BRANCH,PA,Tioga,1960,True,0.0,True,61,41.5630854,-76.9549042
PORT SAINT LUCIE,PORT SAINT LUCIE,FL,St Lucie,1960,True,0.0,True,61,27.3173269,-80.4083102
OCHLOCKNEE,OCHLOCKNEE,GA,Thomas,1960,True,0.0,True,61,30.9742822,-84.055781
MARY D,MARY D,PA,Schuylkill,1960,True,0.0,True,61,40.7598665,-76.0550861
FOREST FALLS,FOREST FALLS,CA,San Bernardino,1960,True,0.0,True,61,34.0884,-116.9205
SANTO DOMINGO PUEBLO,SANTO DOMINGO PUEBLO,NM,Sandoval,1960,True,0.0,True,61,35.51576,-106.3577
HARSENS ISLAND,HARSENS ISLAND,MI,Saint Clair,1960,True,0.0,True,61,42.58352,-82.56312
BOYLSTON,BOYLSTON (2),MA,Worcester,1960,True,0.0,True,61,42.3346967,-71.7392341
SUNLAND PARK,SUNLAND PARK,NM,Dona Ana,1960,True,0.0,True,61,31.80705,-106.5586
MANOKOTAK,MANOKOTAK,AK,,1960,True,0.0,True,61,58.97959,-159.0567
KEY COLONY BEACH,KEY COLONY BEACH,FL,Monroe,1960,True,0.0,True,61,24.7216648,-81.0184122
SIMPSON,SIMPSON,NC,Pitt,1960,True,0.0,True,61,35.5734,-77.27644
LA PUSH,LA PUSH,WA,Clallam,1960,True,0.0,True,61,47.90385,-124.6301
JACKSON,JACKSON,NJ,Ocean,1960,True,0.0,True,61,40.1297374,-74.273848
SOUTH POINT,SOUTH POINT (2),OH,Lawrence,1960,True,0.0,True,61,38.42531,-82.57713
HIGGINS LAKE,HIGGINS LAKE,MI,Roscommon,1960,True,0.0,True,61,44.46171,-84.75237
SOUTH GRAFTON,SOUTH GRAFTON,MA,Worcester,1960,True,0.0,True,61,42.1767114,-71.6940832
PEMBROKE PINES,PEMBROKE PINES,FL,Broward,1960,True,0.0,True,61,26.0061653,-80.3598833
ARCTIC VILLAGE,ARCTIC VILLAGE,AK,,1959,True,0.0,True,62,68.12694,-145.5378
SAUTEE-NACOOCHEE,SAUTEE-NACOOCHEE,GA,White,1959,True,0.0,True,62,34.6895403,-83.6859701
FOREST HILLS,FOREST HILLS,KY,Pike,1959,True,0.0,True,62,37.64064,-82.28779
NAVAJO DAM,NAVAJO DAM,NM,San Juan,1959,True,0.0,True,62,36.8048,-107.6972
EAST BRUNSWICK,EAST BRUNSWICK,NJ,Middlesex,1959,True,0.0,True,62,40.4069399,-74.4211715
TOGIAK,TOGIAK,AK,,1959,True,0.0,True,62,59.05844,-160.3813
TRIMONT,TRIMONT,MN,Martin,1959,True,0.0,True,62,43.76226,-94.71451
NORTH VERSAILLES,NORTH VERSAILLES,PA,Allegheny,1959,True,0.0,True,62,40.3844906,-79.8232313
WEARE,WEARE,NH,Hillsboro,1959,True,0.0,True,62,43.0891487,-71.7302242
DUPONT,DUPONT,LA,Avoyelles,1959,True,0.0,True,62,30.9293557,-91.9478969
FORT CAMPBELL,FORT CAMPBELL,KY,Christian,1959,True,0.0,True,62,36.64105,-87.44852
UNION CITY,UNION CITY,CA,Alameda,1959,True,0.0,True,62,37.59319,-122.041
KEARNEY,KEARNEY,AZ,Pinal,1959,True,0.0,True,62,33.06009,-110.9064
PACIFICA,PACIFICA,CA,San Mateo,1959,True,0.0,True,62,37.6492,-122.4926
MONTEZUMA CREEK,MONTEZUMA CREEK,UT,San Juan,1959,True,0.0,True,62,37.26052,-109.3074
INDIANOLA,INDIANOLA,WA,Kitsap,1959,True,0.0,True,62,47.74773,-122.5255
PORT SALERNO,PORT SALERNO,FL,Martin,1959,True,0.0,True,62,27.1466855,-80.1981137
SOUTHFIELD,SOUTHFIELD,MI,Oakland,1959,True,0.0,True,62,42.48762,-83.2632
WEST COVINA,WEST COVINA,CA,Los Angeles,1958,True,0.0,True,63,34.06885,-117.9288
SOUTH SHORE,SOUTH SHORE (2),KY,Greenup,1958,True,0.0,True,63,38.72053,-82.95581
EGLIN AIR FORCE BASE,EGLIN AIR FORCE BASE,FL,Okaloosa,1958,True,0.0,True,63,30.5711454,-86.544766
PINE MOUNTAIN,PINE MOUNTAIN,GA,Harris,1958,True,0.0,True,63,32.8669635,-84.8539953
RUIDOSO DOWNS,RUIDOSO DOWNS,NM,Lincoln,1958,True,0.0,True,63,33.33068,-105.5905
WEST ISLIP,WEST ISLIP,NY,Suffolk,1958,True,0.0,True,63,40.7087467,-73.2972548
HAZELWOOD,HAZELWOOD,MO,St. Louis,1958,True,0.0,True,63,38.7729303,-90.363881
PACIFIC HOUSE,PACIFIC HOUSE,CA,El Dorado,1958,True,0.0,True,63,38.76018,-120.5071
TOK,TOK,AK,,1958,True,0.0,True,63,63.33556,-142.9904
LEVITTOWN,LEVITTOWN,PA,Bucks,1958,True,0.0,True,63,40.1548266,-74.8541853
DUTCH JOHN,DUTCH JOHN,UT,Daggett,1958,True,0.0,True,63,40.93133,-109.4012
WILLISTON PARK,WILLISTON PARK,NY,Nassau,1958,True,0.0,True,63,40.7556384,-73.644454
REKLAW,REKLAW,TX,Rusk,1958,True,0.0,True,63,31.86267,-94.98772
LONGBOAT KEY,LONGBOAT KEY,FL,Manatee,1958,True,0.0,True,63,27.4125417,-82.6589881
PICO RIVERA,PICO RIVERA,CA,Los Angeles,1958,True,0.0,True,63,33.98533,-118.0855
PORT CHARLOTTE,PORT CHARLOTTE,FL,Charlotte,1958,True,0.0,True,63,26.975515,-82.0883396
TAYLOR,TAYLOR,MI,Wayne,1958,True,0.0,True,63,42.22522,-83.2766
SUDBURY,SUDBURY (2),MA,Middlesex,1957,True,0.0,True,64,42.3619293,-71.4217443
BETHEL PARK,BETHEL PARK,PA,Allegheny,1957,True,0.0,True,64,40.3274838,-80.033917
KAILUA KONA,KAILUA KONA,HI,HAWAII,1957,True,0.0,True,64,19.64541,-155.9936
GLENDORA,GLENDORA,NJ,Camden,1957,True,0.0,True,64,39.8389507,-75.0674269
OCOTILLO,OCOTILLO,CA,Imperial,1957,True,0.0,True,64,32.73706,-115.9945
WARREN,WARREN (2),MI,Macomb,1957,True,0.0,True,64,42.50198,-83.04769
RED DEVIL,RED DEVIL,AK,,1957,True,0.0,True,64,61.7755,-157.3334
PAGE,PAGE,AZ,Coconino,1957,True,0.0,True,64,36.91585,-111.4617
WAGARVILLE,WAGARVILLE,AL,Washington,1957,True,0.0,True,64,31.4425785,-88.0304327
LYNNFIELD,LYNNFIELD (2),MA,Essex,1957,True,0.0,True,64,42.5156509,-71.0039403
LAKE ISABELLA,LAKE ISABELLA,CA,Kern,1957,True,0.0,True,64,35.63008,-118.4738
INDIAN LAKE ESTATES,INDIAN LAKE ESTATES,FL,Polk,1957,True,0.0,True,64,27.8139151,-81.3784053
GREEN VALLEY,GREEN VALLEY,WI,Shawano,1957,True,0.0,True,64,44.79555,-88.27038
MANLEY HOT SPRINGS,MANLEY HOT SPRINGS,AK,,1957,True,0.0,True,64,64.99862,-150.6369
LUTHERVILLE-TIMONIUM,LUTHERVILLE-TIMONIUM,MD,Baltimore,1957,True,0.0,True,64,39.43997,-76.61099
ALLEN PARK,ALLEN PARK,MI,Wayne,1957,True,0.0,True,64,42.2578008,-83.2138705
CASSELBERRY,CASSELBERRY,FL,Seminole,1957,True,0.0,True,64,28.6637855,-81.3418798
HULL,HULL (2),MA,Plymouth,1957,True,0.0,True,64,42.3042658,-70.9111578
